Original_Entry_ID,Gene_Symbol,SMILES
CHEMBL3262828,KCNA5,C(CN1CCN(CC1)CCOC=2C(=CC(=CC2)C)C)(=O)NC=3SC=CN3
CHEMBL2312926,KCNA5,P(C1=CC=CC=C1)(C2=CC=CC=C2)(=O)C(C=3C=CC=NC3)C4=CC=CC=C4
CHEMBL387180,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\NC(NC=3C=CC(Cl)=CC3)=S
CHEMBL2440410,KCNA5,S(=O)(=O)(NC(C(OC)=O)CC1=CNC2=C1C=CC=C2)C3=CC=C(C=C3)Br
71520492,KCNA5,P(=O)(C(C1=CC=CN=C1)C2=CC=CN=C2)(C3=CC=CC=C3)C4=CC=CC=C4
71520577,KCNA5,P(=O)(C(N1CCCCC1)C2=CC=CN=C2)(C3=CC=CC=C3)C4=CC=CC=C4
CHEMBL217834,KCNA5,C1\2C(=NC3C1CCC3)CCC/C2=N\OC(NC4=CC=C(Cl)C=C4)=O
CHEMBL216087,KCNA5,[N+]=1(N(N=NN1)CCC=2C=CC(=CC2)OC)C=3C=C(C(C)=CC3)C
CHEMBL3298223,KCNA5,C1(=C2C(=CC=C1)N(N=C2NCC(C3=CC=CC=C3)(C)C)C(C)C)CC
CHEMBL379510,KCNA5,C=1(C=C(C(C2=NN(CCC3=CC=C(C=C3)OC)N=C2)=O)C=CC1Cl)Cl
CHEMBL216049,KCNA5,C1=CC(C(C2=NN(CCC3=CC=C(C=C3)OC)N=C2)=O)=CC=C1N(C)C
CHEMBL1090160,KCNA5,C=1C=CC(C(C2=CN=CC=C2)(C(C3=CC=CC=C3)N4CCCCC4)O)=CN1
20635962,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C=4SC=5C(N4)=CC=CC5)C)C=CC1Cl
CHEMBL465277,KCNA5,N1(CCCCC1)C(C2C(=NC3=CC=NN3C2C4=CC(=C(C=C4)Cl)Cl)C)=O
CHEMBL217799,KCNA5,C1\2=C(NC(=C1C)C)CCC/C2=N\NC(NC=3C=CC=CC3)=O
16049819,KCNA5,ClC=1C=CC(NC(=O)N(N=C2C3=C(NC(=C3CC)C)CCC2)C)=CC1
CHEMBL384363,KCNA5,[N+]=1(C2(CC2)C3=CC=C(C=C3)Cl)N(N=NN1)CCC=4C=CC(OC)=CC4
CHEMBL447625,KCNA5,N(CCC)C(C1C(N2N=CC=C2N=C1C)C3=CC(=C(C=C3)Cl)Cl)=O
CHEMBL2440409,KCNA5,S(=O)(=O)(NC(C(OC)=O)CC1=CNC2=C1C=CC=C2)C3=CC=C(C=C3)C
CHEMBL519762,KCNA5,N(CC)(C(C1C(=NC2=CC=NN2C1C3=CC(=C(C=C3)Cl)Cl)C)=O)CC
44418187,KCNA5,O(NC1=C2C(=NC(=C2CC)C)CCC1)C(=O)NCCC3=NC=CC=C3
CHEMBL3262814,KCNA5,C(CN1CCN(CC1)CCOC=2C(=CC=CC2)C)(=O)NC3=CC=CC=C3
44415895,KCNA5,S1C(N(CCC2CC=C(OC)C=C2)C(=O)C1)C3=CC(=C(C=C3)C)C
90645437,KCNA5,N(CC(C1=CC=CC=C1)(C)C)C2=NN(C=3C2=C(CC)C=CC3)C
44418038,KCNA5,S(C1=CC=C(NC(=O)NNC2=C3C(=NC(=C3CC)C)CCC2)C=C1)C
CHEMBL385758,KCNA5,[N+]=1(C2(CC2)C3=CC=C(C=C3)Cl)N(N=NN1)CCC4=CC=C(C=C4)F
CHEMBL2440392,KCNA5,S(=O)(=O)(NCCC=1C2=C(NC1)C=CC=C2)C3=CC=C(C=C3)OCCCC
20635620,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C(=O)N4CCCCCC4)C)C=CC1Cl
11660563,KCNA5,OC(C(N(CCOC)C)C1=CC=CC=C1)(C2=CC=CN=C2)C3=CC=CN=C3
90643652,KCNA5,S1C(NC(=O)CN2CCN(CC2)CCOC3=CC=C(C=C3)C#N)=NC=C1
CHEMBL383854,KCNA5,C1\2C(=NC3C1CCCC3)CCC/C2=N\NC(NC=4C=CC=CC4)=O
CHEMBL2440389,KCNA5,S(=O)(=O)(NC(C(OC)=O)CC1=CNC2=C1C=CC=C2)C3=CC=C(C=C3)F
11710246,KCNA5,O1CCN(C(C(O)(C2=CC=CN=C2)C3=CC=CN=C3)C4=CC=CC=C4)CC1
CHEMBL216431,KCNA5,C1\2=C(NC(=C1C)C)CCC/C2=N\OC(NC3=CC=CC=C3)=O
CHEMBL385757,KCNA5,[N+]=1(N(N=NN1)CCC2=CC=C(OC)C=C2)C=3C=CC(C(C)(C)C)=CC3
CHEMBL3127406,KCNA5,O=S(=O)(N(CC1=CC=CC=C1)CC2=CC=C(C=C2)F)C3=CC=CC=C3F
9434371,KCNA5,ClC1=C(NC(=O)CN2CCN(CC2)CCOC3=CC=C(Cl)C=C3)C=CC=C1
71520486,KCNA5,P(=O)(N(CCCC#N)C1=CC=CN=C1)(C2=CC=CC=C2)C3=CC=CC=C3
CHEMBL3298229,KCNA5,C=1(C2=C(C=CC1)OC(N=C2NCC(C3=CC=CC=C3)(C)C)=O)OC
CHEMBL3127407,KCNA5,O=S(=O)(N(CC=1N=CC=CC1)CC2=CC=C(C=C2)F)C3=CC=C(C=C3)F
CHEMBL2440406,KCNA5,S(=O)(=O)(NC(C(OC)=O)CC1=CNC2=C1C=CC=C2)C3=CC=C(C=C3)OCC(C)C
CHEMBL2312923,KCNA5,P(C1=CC=CC=C1)(C2=CC=CC=C2)(=O)NC=3C=C(C=CC3N4C=CC=N4)F
CHEMBL384312,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\N(C(NC3=CC=CC=C3)=O)C
31692234,KCNA5,O(CCN1CCN(CC1)CC(=O)NC=2C=CC=CC2)C3=CC=C(C=C3)C#N
CHEMBL446104,KCNA5,C1\2=C(NC(=C1CC)CC)CCC/C2=N\NC(NC=3C=C(SC)C=CC3)=O
CHEMBL216494,KCNA5,C1\2=C(NC(=C1CC)CC)CCC/C2=N\NC(NC3=CC=C(C=C3)OC)=O
CHEMBL385557,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(NC=3C=CC(C#N)=CC3)=O
CHEMBL216086,KCNA5,C(C(C(CC(=O)OC)C=1C=CC=CC1)C2=CC=CC=C2)(N(C(C)C)C(C)C)=O
CHEMBL217348,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(NC3=CC=C(SC)C=C3)=O
CHEMBL384974,KCNA5,C(C(C(CC(=O)OC)C=1C=NC=CC1)C2=CC=CC=C2)(N(C(C)C)C(C)C)=O
CHEMBL2313229,KCNA5,P(C1=CC=CC=C1)(C2=CC=CC=C2)(=O)N(CC=3C=CC=CN3)CC=4C=CC=CN4
CHEMBL1091163,KCNA5,C1=NC=C(C(C2=CN=CC=C2)(C(C3=CC=CC=C3)N4CCOCCC4)O)C=C1
CHEMBL3262819,KCNA5,C(CN1CCN(CC1)CCOC=2C=CC(=CC2)C#N)(=O)NC3=CC=C(C=C3)OC
CHEMBL146772,KCNA5,C=1(C(C(=O)NCCC(C)C)=CC=CC1)C=2C(CNC(=O)OC)=CC=CC2
71719149,KCNA5,ClC=1C=C(C2=NC=CC=C2CNP(=O)(C3=CC=CC=C3)C4=CC=CC=C4)C=CC1
CHEMBL217730,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(=O)NCCC3=CN=CC=C3
CHEMBL652,KCNA5,C=1(C(NCC2NCCCC2)=O)C(OCC(F)(F)F)=CC=C(C1)OCC(F)(F)F
CHEMBL2312924,KCNA5,P(C1=CC=CC=C1)(C2=CC=CC=C2)(=O)NCC3=C(C=CC=C3)C=4C=NC=CC4
CHEMBL3262839,KCNA5,C(CN1CCN(CC1)CCOC=2C=C3C=CC=CC3=CC2)(=O)NC=4SC=CN4
CHEMBL216699,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(NC=3C=CC(=CC3)C)=O
CHEMBL216437,KCNA5,N1(C(C=2C=C(C)C(=CC2)C)SCC1)C(/C=C/C3=CC=C(C=C3)OC)=O
71567663,KCNA5,ClC=1C=C([C@H]2N3N=CC=C3N=C(C2C=4N(N=CN4)CCC)C)C=CC1Cl
CHEMBL2312922,KCNA5,P(C1=CC=CC=C1)(C2=CC=CC=C2)(=O)NC3=CC=CN=C3C=4C=CC(=CC4)OC
CHEMBL2440404,KCNA5,S(=O)(=O)(NC(C(OC)=O)CC1=CNC2=C1C=CC=C2)C3=CC=C(C=C3)OCCCC
CHEMBL480611,KCNA5,N(CCCCC)C(C1C(N2C(=CC=N2)N=C1C)C3=CC(=C(C=C3)Cl)Cl)=O
CHEMBL385460,KCNA5,C(C(C(CC(=O)OC)C1=NC=CC=C1)C2=CC=CC=C2)(N(C(C)C)C(C)C)=O
11199458,KCNA5,FC=1C=C(C=2C=3C(C(=O)N(CC(O)CO)C2C#N)=CC=C(OC)C3)C=CC1
20635656,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C=4N(C=5C(N4)=CC=CC5)C)C)C=CC1Cl
11995422,KCNA5,O(C1=CC=2C(=C(N=C(C2C3=CC=CC=C3)C#N)C(=O)NCCO)C=C1)C
CHEMBL218345,KCNA5,C1\2=C(NC(=C1CC)CC)CCC/C2=N\OC(NC3=CC=C(Cl)C=C3)=O
CHEMBL94764,KCNA5,S(NC1=C(C(NCC2=CC=CC=C2)=O)C=CC=C1)(C3=CC=C(C=C3)C)(=O)=O
CHEMBL385484,KCNA5,C1\2=C(NC(=C1CC)CC)CCC/C2=N\OC(NC3=CC=CC=C3)=O
CHEMBL218238,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\NC(NC3=CC=C(C=C3)C)=O
CHEMBL217787,KCNA5,C1\2=C(NC(=C1CC)CC)CCC/C2=N\NC(NC=3C=CC(Cl)=CC3)=O
9910831,KCNA5,ClC1=CC(=C(NS(=O)(=O)C2=CC=C(Cl)C=C2)C=C1)C(=O)NCC3=CC=CC=C3
44418052,KCNA5,S=C(NNC1=C2C(=NC(=C2CC)C)CCC1)NC=3C=C(C=CC3)C(F)(F)F
CHEMBL520917,KCNA5,N(CCCC)(C(C1C(N2C(N=C1C)=CC=N2)C3=CC(=C(C=C3)Cl)Cl)=O)CCCC
CHEMBL481396,KCNA5,N(CCCC)C(C1C(N2C(=CC=N2)N=C1C)C3=CC(=C(C=C3)Cl)Cl)=O
44418039,KCNA5,O=C(NNC1=C2C(=NC(=C2CC)C)CCC1)NC=3C=C(C4NCCC4)C=CC3
CHEMBL383997,KCNA5,C=1C(=CC2=C(C3=CC=CC=C3)C(=NC(=C2C1)OC[C@H](O)CO)C#N)OC
CHEMBL384309,KCNA5,C(C(C(CC(=O)OC)C1=CC=CC=C1)C2=CC=NC=C2)(N(C(C)C)C(C)C)=O
CHEMBL203909,KCNA5,C1(=C2OC=CC2=C(C(C(=O)C)=C1O)OCC3=CC=CC=C3)OCC4=CC=CC=C4
CHEMBL97793,KCNA5,S(=NC1=C(C(N[C@H](C2=CC=CC=C2)CC)=O)C=CC=C1)(O)(O)=CC
CHEMBL385903,KCNA5,C1\2=C(NC(=C1CC)CC)CCC/C2=N\NC(NC3=CC=CC=C3)=O
CHEMBL217052,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(NCC3=CC=CC=C3)=O
CHEMBL215818,KCNA5,C=1C(OC)=CC2=C(C3=CC=CC(=C3)F)C(=NC(=C2C1)N4C=C(N=C4)C)C#N
CHEMBL3262822,KCNA5,C(CN1CCN(CC1)CCOC=2C=CC(=CC2)C#N)(=O)NC3=CC=C(C=C3)C
CHEMBL385447,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(NC=3C(SC)=CC=CC3)=O
CHEMBL229125,KCNA5,O([C@H]1[C@H](N2CC(CC2)=O)CCCC1)CCC3=C4C(=CC=C3)C=CC=C4
10065677,KCNA5,O([C@@H]1[C@@H](N2CCC(=O)C2)CCCC1)CCC=3C=4C(C=CC3)=CC=CC4
CHEMBL3262831,KCNA5,C(CN1CCN(CC1)CCOC=2C=CC(=CC2)C(C)(C)C)(=O)NC=3SC=CN3
CHEMBL217737,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(NC3=CC=C(Cl)C=C3)=O
CHEMBL2440405,KCNA5,S(=O)(=O)(NC(C(OC)=O)CC1=CNC2=C1C=CC=C2)C3=CC=C(C=C3)OC(C)C
CHEMBL216337,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\NC(NC=3C=CC(SC)=CC3)=O
CHEMBL217788,KCNA5,C1\2=C(N(C)C(=C1CC)C)CCC/C2=N\OC(NC3=CC=CC=C3)=O
CHEMBL386899,KCNA5,C(C(C(CC(=O)OC)C=1C=NC=CC1)C=2N=CC=CC2)(N(C(C)C)C(C)C)=O
CHEMBL3127405,KCNA5,O=S(=O)(N(C=1C=CC(=CC1)C(=O)N)CC2=CC=C(C=C2)F)C3=CC=CC=C3F
CHEMBL385752,KCNA5,C1\2=C(NC(=C1CC)CC)CCC/C2=N\NC(NC=3C=CC(SC)=CC3)=O
CHEMBL217672,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(=O)NCCC3=NC=CC=C3
CHEMBL1290619,KCNA5,C1=CC=2C(N(CC(CNC(C)=O)(C)C)C=3C=CC=CC3)=NS(C2C=C1F)(=O)=O
10272874,KCNA5,S(=O)(=O)(NC1=C(C(=O)N(CC2=CC=CC=C2)CC)C=CC=C1)C3=CC=C(C=C3)C
90643651,KCNA5,S1C(NC(=O)CN2CCN(CC2)CCOC3=CC=C(OC(F)(F)F)C=C3)=NC=C1
CHEMBL216236,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(=O)NCCC3=CC=NC=C3
90643643,KCNA5,FC(F)(F)OC1=CC=C(OCCN2CCN(CC2)CC(=O)NC=3C=CC=CC3)C=C1
CHEMBL217775,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(NC=3C=CC(=CC3)OC)=O
CHEMBL3262838,KCNA5,C(C1=CC=C(C=C1)OCCN2CCN(CC2)CC(NC=3SC=CN3)=O)(=O)OCC
CHEMBL216310,KCNA5,C(C(C(CC(=O)OC)C=1C=NC=CC1)C=2C=NC=CC2)(N(C(C)C)C(C)C)=O
CHEMBL217239,KCNA5,C1\2=C(NC(=C1C)C)CCC/C2=N\OC(NC3=CC=C(Cl)C=C3)=O
CHEMBL217115,KCNA5,C1\2C(=NC3C1CCC3)CCC/C2=N\OC(NC4=CC=C(C(=O)C)C=C4)=O
CHEMBL387064,KCNA5,[N+]=1(C2(CC2)C3=CC=C(C=C3)C)N(N=NN1)CCC4=CC=C(C=C4)OC
20635955,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C=4NC5=C(N4)C=CC=C5)C)C=CC1Cl
CHEMBL413903,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(=O)NCCC3=CC=CC=C3
CHEMBL216255,KCNA5,C(C(C(CC(=O)OC)C=1C=CN=CC1)C2=CC=CC=C2)(N(C(C)C)C(C)C)=O
CHEMBL217206,KCNA5,C1\2=C(NC(=C1C)C)CCC/C2=N\OC(NC=3C=CC(C(=O)C)=CC3)=O
CHEMBL216309,KCNA5,C(C(C(CC(=O)OC)C1=CC=CC=C1)C=2N=CC=CC2)(N(C(C)C)C(C)C)=O
71453071,KCNA5,N1([C@@H]([C@H](N2CCCC2)C3=CC=CC=C3)C4=CC=CC=C4)CCCC1
71419478,KCNA5,N1([C@H]([C@@H](N2CCCC2)C3=CC=CC=C3)C4=CC=CC=C4)CCCC1
CHEMBL2312932,KCNA5,P(C1=CC=CC=C1)(C2=CC=CC=C2)(=O)NCC3=CC=CN=C3C=4C=NC=CC4
CHEMBL217034,KCNA5,[N+]=1(N(N=NN1)CCC=2C=CC(OC)=CC2)C3(C4=CC=C(C=C4)Cl)CCC3
CHEMBL217333,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(NC3=CC=C(F)C=C3)=O
CHEMBL218130,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(NC=3C=C(SC)C=CC3)=O
71520491,KCNA5,S(=O)(=O)(C=1C=C(N(P(=O)(C2=CC=CC=C2)C3=CC=CC=C3)CCC)C=CC1)C
CHEMBL2312931,KCNA5,P(C1=CC=CC=C1)(C2=CC=CC=C2)(=O)NCC=3C=CC=NC3C4=CC(=CC(=C4)Cl)Cl
CHEMBL385737,KCNA5,C(C(C(C1=CC(C#N)=CC=C1)CC(=O)OC)C=2C=NC=CC2)(N(C(C)C)C(C)C)=O
20635681,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C=4N(C5=C(N4)C=C(F)C=C5)C)C)C=CC1Cl
11995421,KCNA5,FC(F)(F)C=1C=C(C=2C=3C(C(=O)N(CC(O)CO)C2C#N)=CC=C(OC)C3)C=CC1
CHEMBL449340,KCNA5,C=1(C(=CC(=CC1)C2N3N=CC=C3N=C(C2C(=O)N4CCC[C@@H]4COC)C)Cl)Cl
CHEMBL520586,KCNA5,C=1(C(=CC(=CC1)C2N3N=CC=C3N=C(C2C(=O)N4CCC[C@H]4COC)C)Cl)Cl
CHEMBL3127394,KCNA5,O=S(=O)(N[C@@H]1[C@H](CCCC1)OCC2=CC=CC=C2)C3=CC=C(C=C3)OC
21678144,KCNA5,P(=O)([C@@H]1[C@@H](CC[C@H](C1)C)C(C)C)(C2=CC=CC=C2)C3=CC=CC=C3
CHEMBL2440391,KCNA5,S(=O)(=O)(NC(C(=O)O)CC1=CNC2=C1C=CC=C2)C3=CC=C(C=C3)OCCCC
CHEMBL2440407,KCNA5,S(=O)(=O)(NC(C(OC)=O)CC1=CNC2=C1C=CC=C2)C3=CC=C(C=C3)OC4CCCC4
CHEMBL3127395,KCNA5,O=S(=O)(N([C@@H]1[C@H](CCCC1)O)CC2=CC=CC=C2)C3=CC=C(C=C3)OC
4224660,KCNA5,S(=O)(=O)(NC1=C(C(=O)NC(C2=CC=CC=C2)C)C=CC=C1)C3=CC=C(C=C3)C
CHEMBL217921,KCNA5,C(C(C(CC(=O)OC)C=1C=NC=CC1)C=2C=C(Br)C=CC2)(N(C(C)C)C(C)C)=O
41098012,KCNA5,O[C@H]([C@@H](NC(=O)CC1=CC=CC=C1)C2=CC=CC=C2)C3=CC=CC=C3
52949924,KCNA5,S1(=O)(=O)N=C(N(CC(CNC(=O)NC)(C)C)C2=CC=CC=C2)C=3C1=CC(F)=CC3
CHEMBL583465,KCNA5,C=1(OC)C=CC(=CC1)CCN2C(C=3C=CC(=CC3)Cl)CN(C2=O)N=S(C)(O)=O
CHEMBL2152523,KCNA5,N1(CCCCC1)[C@@H]([C@H](N2CCCCC2)C3=CC=CC=C3)C4=CC=CC=C4
CHEMBL2152522,KCNA5,N1(CCCCC1)[C@H]([C@@H](N2CCCCC2)C3=CC=CC=C3)C4=CC=CC=C4
45486669,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C=4N(C5=C(N4)C=CC(Cl)=C5)C)C)C=CC1Cl
CHEMBL217392,KCNA5,C1\2=C(N(C)C(=C1CC)CC)CCC/C2=N\N(C(NC=3C=CC(=CC3)Cl)=O)C
45486662,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C=4N(C5=C(N4)C(F)=CC=C5)C)C)C=CC1Cl
CHEMBL480019,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(C3C(N4C(N=C3C)=CC=N4)C=5SC(=CC5)Cl)=O
CHEMBL216894,KCNA5,C=1C(OC)=CC=2C(C3=CC=CC=C3)=C(C#N)N(C(C2C1)=O)C[C@@H](CO)O
CHEMBL217571,KCNA5,C=1C(OC)=CC=2C(C3=CC=CC=C3)=C(C#N)N(C(C2C1)=O)C[C@H](CO)O
CHEMBL148211,KCNA5,C=1(C(C(=O)NCCC(C)C)=CC=CC1)C=2C(CNCCC3=CC=CC=C3)=CC=CC2
CHEMBL217668,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\NC(NC3=CC(C(F)(F)F)=CC=C3)=S
CHEMBL217681,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(NC=3C=CC(C(=O)C)=CC3)=O
71567795,KCNA5,ClC=1C=C([C@H]2N3N=CC=C3N=C(C2C=4N(N=CN4)CC5CC5)C)C=CC1Cl
10162148,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C(=O)N4CCN(CC4)C5=CC=CC=C5)C)C=CC1Cl
CHEMBL516866,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(C3C(N4C(N=C3C)=CC=N4)C5=CC=CC=C5)=O
CHEMBL241513,KCNA5,N(S(=O)(C=1C=CC(=CC1)CC)=O)CC=2C=C(NC(C3=CC=CC(=C3)OC)=O)C=CC2
20635844,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C=4NC5=C(N4)C(=CC=C5)C)C)C=CC1Cl
CHEMBL583857,KCNA5,N=1C2=CC=NN2C(C(C1C)C=3NC=4C(N3)=CC=CC4C)C=5C=C(C(Cl)=CC5)Cl
CHEMBL216281,KCNA5,C1\2=C(N(C)C(=C1CC)CC)CCC/C2=N\OC(NC3=CC=CC=C3)=O
CHEMBL217313,KCNA5,[N+]=1(N(N=NN1)CCC2=CC=C(C=C2)OC)C3(C4=CC=C(C=C4)C)CCCC3
CHEMBL465086,KCNA5,N(CC1=CC=CC=C1)C(C2C(C3=CC(=C(C=C3)Cl)Cl)N4C(N=C2C)=CC=N4)=O
CHEMBL97828,KCNA5,S(=NC1=C(C(N[C@H](C2=CC=CC=C2)CC)=O)C=CC=C1)(O)(O)=CCC
CHEMBL216378,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\N(C(NC3=CC=C(SC)C=C3)=O)C
71567666,KCNA5,ClC=1C=C([C@H]2N3N=CC=C3N=C(C2C=4N(N=CN4)C(C)(C)C)C)C=CC1Cl
CHEMBL572153,KCNA5,C=1(OC)C=CC(=CC1)CCN2C(C=3C=CC(=CC3)C)CN(C2=O)N=S(C)(O)=O
CHEMBL3127409,KCNA5,O=S(=O)(N(C[C@H]1NC(CC1)=O)CC2=CC=C(C=C2)F)C3=CC=CC=C3
CHEMBL217473,KCNA5,C(C(C(CC(=O)NC)C=1C=CC=CC1)C=2C=NC=CC2)(N(C(C)C)C(C)C)=O
CHEMBL385649,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\N(C(NC=3C=C(Cl)C=CC3)=O)C
71567799,KCNA5,ClC=1C=C([C@H]2N3N=CC=C3N=C(C2C=4N(N=CN4)CCC(F)(F)F)C)C=CC1Cl
CHEMBL216700,KCNA5,C1\2=C(NC(=C1C)C)CCC/C2=N\NC(NC3=CC=C(C(F)(F)F)C=C3)=O
CHEMBL2312930,KCNA5,P(C1=CC=CC=C1)(C2=CC=CC=C2)(=O)NCC=3C=CC=NC3C4=CC(=CC=C4)C#N
20635797,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C(=O)N4C(CCC4)C5=CC=CC=C5)C)C=CC1Cl
CHEMBL412380,KCNA5,C1\2=C(N(CC)C(=C1CC)C)CCC/C2=N\OC(NC3=CC=CC=C3)=O
CHEMBL386226,KCNA5,C(C(C(CC(=O)OC)C=1C=NC=CC1)C2=CC(C#N)=CC=C2)(N(C(C)C)C(C)C)=O
7824621,KCNA5,S(=O)(=O)(NC1=C(C(=O)NCCC2=CC=CC=C2)C=CC=C1)C3=CC=C(C=C3)C
20635959,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C=4N(C5=C(N4)C=C(Cl)C=C5)CC)C)C=CC1Cl
71567667,KCNA5,ClC=1C=C([C@H]2N3N=CC=C3N=C(C2C=4N(N=CN4)C5CCCC5)C)C=CC1Cl
CHEMBL216624,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\N(C(NC3=CC=C(Cl)C=C3)=O)C
CHEMBL217011,KCNA5,C(C(C(C1=CC(Br)=CC=C1)CC(=O)OC)C=2C=NC=CC2)(N(C(C)C)C(C)C)=O
9825229,KCNA5,ClC=1C(C(=O)NC2CCC=3C2=CC=CC3)=CC(S(=O)(=O)NCCC(C)C)=C(Cl)C1
CHEMBL517025,KCNA5,N(CCCCC)(C(C1C(C=2C=CC(=C(C2)Cl)Cl)N3C(N=C1C)=CC=N3)=O)CCCCC
CHEMBL385298,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\OC(NC=3C=CC(=CC3)C(C)C)=O
25019019,KCNA5,S(O)(=O)(=NN1CC(N(CCC2=CC=C(OC)C=C2)C1=O)C3=CC(=C(C=C3)C)C)C
CHEMBL465085,KCNA5,N=1C2=CC=NN2C(C(C1C)C(=O)NC=3C=CC=CC3)C4=CC=C(C(=C4)Cl)Cl
CHEMBL217205,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\NC(NC=3C=CC(C(F)(F)F)=CC3)=S
20635774,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C(=O)N4C(CCC4)C5=NC=CC=C5)C)C=CC1Cl
11165745,KCNA5,FC=1C=C(C=2C=3C(C(=O)N(CCN(CCOC)C)C2C#N)=CC=C(OC)C3)C=CC1
44418049,KCNA5,O(C1=CC=C(CC[N+]=2N(N=NN2)C3(CC3)C4=CC(=C(C=C4)C)C)C=C1)C
CHEMBL426347,KCNA5,[N+]=1(N(N=NN1)CCC2=CC=C(C=C2)OC)C3(C4=CC=C(C=C4)C)CCCCC3
CHEMBL517387,KCNA5,C=1(C=CC(=CC1)F)N2CCN(CC2)C(C3C(N4C(N=C3C)=CC=N4)C=5SC=CC5C)=O
CHEMBL2331984,KCNA5,N=1C=2N([C@@H](C(C1C)C=3N(N=CN3)CC)C4=CC=C(C(=C4)Cl)Cl)N=CC2
CHEMBL3127411,KCNA5,O=S(=O)(N(C[C@H]1NC(CC1)=O)CC2=CC=C(C=C2)F)C3=CC=CC(=C3)Cl
CHEMBL216954,KCNA5,C1\2=C(NC(=C1CC)C)CCC/C2=N\NC(NC=3C=C(C4NCCC4)C=CC3)=O
71567664,KCNA5,ClC=1C=C([C@H]2N3N=CC=C3N=C(C2C=4N(N=CN4)C(C)C)C)C=CC1Cl
45486712,KCNA5,ClC=1C=C(C2N3N=CC=C3N=C(C2C=4N(C5=C(N4)C=CC=C5F)C)C)C=CC1Cl
CHEMBL385237,KCNA5,C1\2=C(N(C)C(=C1CC)C)CCC/C2=N\OC(NC=3C=CC(C(=O)C)=CC3)=O
CHEMBL277352,KCNA5,C1\2=C(N(C)C(=C1CC)CC)CCC/C2=N\N(C(NC3=CC=CC=C3)=O)C
CHEMBL216375,KCNA5,C1\2=C(N(C)C(=C1CC)CC)CCC/C2=N\N(C(NC=3C=CC(C(=O)C)=CC3)=O)C
CHEMBL3127397,KCNA5,O=S(=O)(N(CC[C@H]1NC(CC1)=O)CC2=CC=C(C=C2)F)C3=CC=CC(=C3)C#N
76314697,KCNA5,S(=O)(=O)(N(C[C@H]1NC(=O)CC1)CC2=CC=C(F)C=C2)C=3C=C(S(=O)(=O)C)C=CC3
52945163,KCNA5,S1(=O)(=O)N=C(N(CC(CNC(=O)C2C(F)(F)C2)(C)C)C3=CC=CC=C3)C=4C1=CC(F)=CC4
CHEMBL147971,KCNA5,S(NCC=1C(C=2C(C(=O)NCCC(C)C)=CC=CC2)=CC=CC1)(=O)(=O)C3=CC=CC=C3
CHEMBL420266,KCNA5,S(NC1=C(C(N[C@H](C2=CC=CC=C2)CC)=O)C=CC=C1)(C=3C=CC(C(F)(F)F)=CC3)(=O)=O
