Original_Entry_ID,Gene_Symbol,SMILES
3237581,KCNK3,O=C1N(C2CCCCC2)C(CC1)C(=O)NCCN3CCOCC3
2556988,KCNK3,S1C(C(=O)NC2=CC=C(SC(F)F)C=C2)=CC=C1C
5293929,KCNK3,FC=1C=CC(CC2=NC(=NC2=O)C3=CC=C(C=C3)C)=CC1
883796,KCNK3,ClC=1C(OCC(=O)NC=2N=CC(Cl)=CC2)=CC=CC1
3106026,KCNK3,O(C(=O)C=1NC=2C(C1/N=C/N(C)C)=CC=CC2)CC
1082934,KCNK3,S(=O)(=O)(N1CCCC1)C2=CC=C(OCC(=O)O)C=C2
17367454,KCNK3,FC(F)(F)C=1C=C(CNCCC=2C(OC)=CC=CC2)C=CC1
2881379,KCNK3,O=C(CN1C=2N(CCN2)C=3C1=CC=CC3)C=4OC=CC4
6465450,KCNK3,O1C(C(=O)N2CCN(CC2)CC=C)=C(C=3C1=CC=CC3)C
17365965,KCNK3,O=C(N1CCN(CC1)CC2=CC=C(C=C2)CC)C=3OC=CC3
649622,KCNK3,S(C1=NC2=C(C=C3OCOC3=C2)C=C1C#N)CC(OCC)=O
24747604,KCNK3,O=C(N1CCCCC1)C2CCCN(C2)CC3=CC(OC)=CC=C3
827911,KCNK3,BrC=1C(CCNC(=O)CCC)=CC(OC)=C(OC)C1
5333994,KCNK3,O=C1C(C=2NC(=NN2)C3C(=O)C=CC=C3)C=CC=C1
2341649,KCNK3,O=C(NC1CCCCCC1)COC2=CC=C(C=C2)C#N
845536,KCNK3,O=C(NC1=CC(=CC=C1)C(=O)C)C=2C=CN=CC2
2772432,KCNK3,S(C=1N(C=2C(N1)=CC=CC2)CC(=O)O)CCC
2999653,KCNK3,O1C(C(C2CCCCC2=O)CC(=O)C=3OC=CC3)=CC=C1
855534,KCNK3,ClC1=NC2=C(C=C1CNCC3=CC=CC=C3)C=C(C=C2)C
7571578,KCNK3,BrC=1C(OCCN2C(=O)C=3C(C2=O)=CC=CC3)=CC=CC1
4058161,KCNK3,S=P(N(C)C)(N(C)C)/C(/N(C)C)=N/C1=CC=CC=C1
9554680,KCNK3,O1C2=C(OCC1)C=CC(=C2)/C=N/N3C(=NN=C3C)C
3125191,KCNK3,O=C(C1C(CC=CC1C)(C)C)CC(NNC(=O)N)C
890374,KCNK3,OC1=C(CNC=2N=CC=C(C2)C)C=C(C=C1)C
1509139,KCNK3,S(CC=1N=C2N(C1)C=CC(=C2)C)C3=C(N)C=CC=C3
2562424,KCNK3,ClC=1C(F)=C(S(=O)(=O)N2CCN(CC2)C(=O)C)C(F)=CC1F
1263593,KCNK3,O=N(=O)C1=CC=2N=C(N(C2C=C1)C)CN3CCCCC3
3676173,KCNK3,ClC=1C(=NC=C(C1)C(F)(F)F)C(C(=O)NC2CC2)C
53122,KCNK3,O=C(NC=1C=CC(N(=O)=O)=CC1)CN(CC)CC
6293290,KCNK3,BrC=1OC(C(=O)N/N=C\C2CCC=CC2)=CC1
225178,KCNK3,O=C1N(C(=O)N(C=2N=C(N3CCCCC3)NC21)C)C
711111,KCNK3,S(=O)(=O)(N1CCC=2C(C1)=CC=CC2)C3=CC=C(OC)C=C3
2363010,KCNK3,S(CC(=O)N(CC1=CC=CC=C1)CC)C=2N(C)C=NN2
652002,KCNK3,S(CC(OC1=CC=CC=C1)=O)C=2OC(=NN2)C3=CC=CN=C3
265311,KCNK3,S1C(NC(=O)CC2(CCCCC2)CC(=O)O)=NC=C1
9558650,KCNK3,S1C(SC)=C(C=C1)/C=N/NC(=O)C=2C=CN=CC2
655005,KCNK3,OC12C(C(NCC1)CC3=CC=C(OC)C=C3)CCCC2
3157915,KCNK3,O=C1N(C(=O)CC(C1)C2=CC=CC=C2)CC(=O)O
295991,KCNK3,S(CC=1N2CCCC3=C2C(N1)=CC=C3)C=4C=CC(N)=CC4
16608759,KCNK3,O1CCN(CC1)C(=O)CNC(=O)C2=CC(=CC=C2)C
8087931,KCNK3,S(O)(O)(N=CC1=CC=CC=C1)=C2C(N=C3SC=CN3C2=O)=C
1916166,KCNK3,O=C1CC(CC(=O)C1C=NCCO)C2=CC=C(OC)C=C2
3316589,KCNK3,O(C(=O)C(NCCC(OCC)=O)C1=CC=CC=C1)CC
268762,KCNK3,O=C(C(CNC(C)(C)C)=CC1=CC=CC=C1)C2=CC=CC=C2
2867022,KCNK3,[N+]1(=C(N(C=2C1=CC=CC2)C)C3=NC=CC=C3)C
946304,KCNK3,O=C(NC=1NC(=NN1)C)/C=C/C2=CC=CC=C2
976670,KCNK3,O=C(N1N=C(C=C1C)C)C=2C(N)=CC(N(=O)=O)=CC2
720436,KCNK3,O(C(=O)C1CCN(CC1)C(=O)CC=2C(OC)=CC=CC2)CC
1480448,KCNK3,ClC=1N=C(N=C(C2=CC=CC=C2)C1C#N)C=3C=CN=CC3
3138394,KCNK3,S(=O)(=O)(NNC(=S)NC(=O)CCCC)C1=CC=CC=C1
2130284,KCNK3,O(CCN1C=2C(C(=O)C1=O)=CC(=CC2)C)C3=CC=CC=C3
2164788,KCNK3,O1C(=C(C(=O)NCCCCC2=CC=CC=C2)C=C1)C
1106582,KCNK3,S(=O)(=O)(NCC1=CC=CN=C1)C2=C(OC)C=C(F)C=C2
2888057,KCNK3,O(C1CCCCC1=O)C2=CC=3OC(=O)CC(C3C=C2)=CCC
802097,KCNK3,S(=O)(=O)(N1N=C(C=C1C)C)C2=C(C=C(C(=C2)C)C)C
784818,KCNK3,N=1C2=C(NC1C3=CC(N)=CC=C3)C=CC(=C2)C
884154,KCNK3,BrC1=CC=C(CC(=O)NC=2C=C(Cl)C=CC2)C=C1
54687811,KCNK3,O=C1C=2C(N(C(=O)C1C(=O)NCCO)C)=CC=CC2
9587063,KCNK3,ClC=1C=C(C=CC1Cl)C(ONC(=N)C2=CC=CN=C2)=O
809451,KCNK3,S(=O)(=O)(NNC(=O)C1CCCCC1)C2=CC=C(F)C=C2
9689514,KCNK3,S=C(NCCOC)N/N=C(/C1=C(F)C=CC=C1)\C
4011,KCNK3,N(CCCC12CCC(C=3C1=CC=CC3)C=4C2=CC=CC4)C
800438,KCNK3,ClC1=C(C(NC(=S)NC2=NC=CC=C2)=CC=C1)C
885121,KCNK3,S1C(CC(=O)NCCC2=CC=C(OC)C=C2)=CC=C1
4284966,KCNK3,O=C1CC(CC(=NC(C)C)C1C(=O)CC)C2=CC=CC=C2
16196008,KCNK3,O(C1=CC=C(C23CC4CC(C2)CC(C3)C4)C=C1)CCN
286363,KCNK3,S(=O)(=O)(NC=1C=2C(C=CC1O)=CC=CC2)C3=CC=CC=C3
2634482,KCNK3,O=C(N(CC(=O)NC=1C=CC(=CC1)C)C)C2CCC2
44825760,KCNK3,BrC1C(CC(=O)C2=C1N(N=C2C)C=3N=CC(=CC3)C)(C)C
3123388,KCNK3,O=N(=O)C1=C(C(=C(N2CCC(CC2)C)N=C1C)C#N)C
1927851,KCNK3,S=P(C(CC)(CC)C#N)(C1=CC=CC=C1)C2=CC=CC=C2
2792219,KCNK3,S=1(O)(O)=CC(N(C)C(=O)COC2=CC=CC=C2)CC1
6368869,KCNK3,O=C(C=1C=CC(C2=CC=CC=C2)=CC1)CC=N(O)=C
705815,KCNK3,S(C1=NC(=C(CC=C)C(O)=N1)C)CC(=O)N
1253521,KCNK3,O(C=1C2=C(C=C(C(OC)=C2)C(=O)O)C=CC1)C
2215917,KCNK3,BrC=1C=2C(C=CC1OCC(=O)NC=3NN=CN3)=CC=CC2
754905,KCNK3,ClC1=CC=C(N2C(=O)N3C=4C(SC3=NC2=O)=CC=CC4)C=C1
8113870,KCNK3,BrC=1C=C(C(OCC(=O)C=2C=CC(OC)=CC2)=O)C=NC1
873831,KCNK3,S(=O)(=O)(NCC1=CC=CC=C1)C2=CC=3C(C=C2)=CC=CC3
1913054,KCNK3,O1N=C(N=CCC(=O)C=2C=3C(C=CC2)=CC=CC3)C=C1C
901824,KCNK3,S=C(OC1=CC=C(C=C1)C)NC=2C=CC(F)=CC2
588845,KCNK3,ClC1=C(CN2N=C(N=N2)C=3C=CC(F)=CC3)C=CC(F)=C1
1094282,KCNK3,S(CC=1C(=CC=CC1)C#N)C2=NC(N)=CC(=N2)N
3245023,KCNK3,BrC=1SC(S(=O)(=O)N(CC(=O)NC2CCCCC2)C)=CC1
68551,KCNK3,N12C(CN(CC1)C)C=3C(CC=4C2=CC=CC4)=CC=CC3
6897306,KCNK3,ClC1=C(/C=N/NS(=O)(=O)C2=CC=CC=C2)C(F)=CC=C1
893472,KCNK3,S(=O)(=O)(NC1CCCCCC1)C2=CC=C(OCC(OC)=O)C=C2
6535273,KCNK3,O=C1/C(=C\N2C3CC(CC(C3)(C)C)(C2)C)/CCCC1
3338691,KCNK3,OC=1N(C(O)=CC1NNC(OCC)=O)C2=CC=CC=C2
6062426,KCNK3,ClC1=CC(NNC2=C(NN=C2N)C=3CC3)=CC=C1Cl
618630,KCNK3,S=1(O)C2=C(N=C3C1C=CC=C3)CC(CC2=O)(C)C
5309830,KCNK3,ClC1=C(C(NC=2N3N=CN=C3N=C(C2)C)=CC=C1)C
3544351,KCNK3,O(C1=C(OC)C=C(N(=O)=O)C(=C1)C(OCC(=O)C)=O)C
246783,KCNK3,ClC=1C=C(NC2=CC=C(OC)N=C2)C(=CC1)C(=O)O
6466207,KCNK3,O(C1=C(NC(=O)NC2=NC=CC=C2)C=CC=C1)CC
45480003,KCNK3,BrC1=CC(F)=C(S(=O)(=O)N2C[C@@H](O)CC2)C=C1
5099319,KCNK3,O=C(NCC1CCCCC1)CCC2=CC(OC)=C(OC)C=C2
2810998,KCNK3,FC(F)(F)OC=1C=CC(NC(=O)NC2=CC=CN=C2)=CC1
16309063,KCNK3,S1C(C(=O)C[N+]2=C(C=CC(=C2)CC)C)=CC=C1
2991150,KCNK3,ClC1=CC(CNC=2N(N=NN2)C)=C(OCC)C=C1
3987001,KCNK3,ClC=1C=C2C(NC(C(=O)NCC3OCCC3)=C2)=CC1
17561,KCNK3,O=C1N(N(C(=O)C1)C2=CC=CC=C2)C3=CC=CC=C3
826907,KCNK3,ClC=1C=C(S(=O)(=O)N2CCC=3C2=CC=CC3)C=NC1Cl
5310638,KCNK3,O1C2=C(C(=O)C(OC3=CC=CC=C3)=C1C)C=CC(O)=C2
709544,KCNK3,ClCC=1N(N=NC1C(OCC)=O)C2=NON=C2N3C=CC=C3
1294128,KCNK3,S(C1=C(C(=O)N(CC2=CC=CC=C2)C)C=CC=C1)C
1243399,KCNK3,O1C(C=2N3N=C(C=4C(C3=NN2)=CC=CC4)C)=CC=C1
2226935,KCNK3,ClC1=CC(NC(=O)NC2=C(SC)C=CC=C2)=CC=C1
3243290,KCNK3,OC=1C2=NC=CC=C2C(CN3CCCC=4C3=CC=CC4)=CC1
793808,KCNK3,O1C(C=2ON=CC2C3=C1C=CC4=C3OC(=O)C=C4)(C)C
2392236,KCNK3,FC(F)(F)C=1C=C(N)C(OC=2C=C(OC)C=CC2)=CC1
2917631,KCNK3,S=C(NCCN1CCOCC1)NC=2C(=CC=C(C2)C)C
5179416,KCNK3,ClC1=CC=C(CSCCC(=O)NCC=2OC=CC2)C=C1
4193437,KCNK3,ClC1=NC=CC=C1C(OCC(=O)N2C(CCCC2C)C)=O
16316883,KCNK3,S=1(O)(O)=CC(NC(=O)CSC=2SC=C(N2)C)CC1
2087894,KCNK3,ClC=1C(CNC(=O)CN2CCC=3C2=CC=CC3)=CC=CC1
1483149,KCNK3,ClC1=C(N=CC(=C1)C(F)(F)F)/C(=C/N(C)C)/C=O
2745394,KCNK3,O1N=C(C2=C1C(=NN(C2=O)C3=CC=C(OC)C=C3)C)C
646409,KCNK3,S1C(N(C(=O)C2CCOC2)C)=NN=C1C3=NC=C(N=C3)C
4727256,KCNK3,O(C=1C(CNC=2N(N=NN2)CCC)=CC=CC1)CC
2999244,KCNK3,FC(F)(F)CCOC(=O)C1=CC=2N=C(N(C2C=C1)CC)C
24746827,KCNK3,FC(F)(F)OC=1C=CC(NC(=O)CN2CCCC2)=CC1
3979269,KCNK3,BrC=1OC(C(=O)NC2CC(NC(C2)(C)C)(C)C)=CC1
115931,KCNK3,O=C(CCN1CCCCC1)C=2C=CC(OCC(C)C)=CC2
15945262,KCNK3,[N+]1(=C2CC(C=C(N(CCC)CCC)C2)(C)C)CCCC1
9508065,KCNK3,S(=O)(=O)(NCC=1N2C(=NN1)C=CC=C2)C3=CC=C(F)C=C3
5105902,KCNK3,ClC=1C=C(N2N=NC(C(=O)C3CCCCC3=O)=C2)C=CC1Cl
2823119,KCNK3,S(=O)(=O)(N1CCCC1)C=2SC(=CC2)C3=NOC(=C3)C(F)(F)F
6519183,KCNK3,O=C1/C(=N/NC2=C(N)C=C(N)C=C2)/C=CC=C1
2792216,KCNK3,ClC1=C(C(=O)NC(=S)NCCN2CCOCC2)C=CC=C1
829880,KCNK3,S1C(C=2N(C3=CC=CC=C3)C(SC(F)F)=NN2)=CC=C1
3152515,KCNK3,ClC1=CC=C(C=2N3N=C(C=C3N=C(C2)C)C)C=C1
9551815,KCNK3,S(CCC)/C(=N/N=CC=1C=C(C=CC1O)C)/N
11957164,KCNK3,S1C(=C([N+]2=CC=C(C(C)C)C=C2)N=C1O)C=O
44602067,KCNK3,BrC=1C(S(=O)(=O)N([C@@H](C(C)C)CO)CCCC)=CC=CC1
4976372,KCNK3,O1N=C(N=C1CCNC(=O)C=2C=CC=CC2)C=3C=CC=CC3
6623520,KCNK3,OC=1N(CN2C(CCC2)CC)C=NC=3C1N=C4C3C=C(C=C4)C
664485,KCNK3,O=C(N(C(C)(C)C)CC1=CC=CC=C1)C2=CC=3OCCOC3C=C2
7315606,KCNK3,ClC1=C(NC(=O)CC2=CC=CC=C2)C=C3OCCCOC3=C1
2998434,KCNK3,ClC1=CC=C(COCC(O)CN2CCC(=CC2)C3=CC=CC=C3)C=C1
976347,KCNK3,S=C(NC=1C=C(N(=O)=O)C=CC1)NC2=CC=C(OC)C=C2
2084331,KCNK3,S1C(NC(=O)CC2=CC(OC)=C(OC)C(OC)=C2)=NC(=C1)C
4354530,KCNK3,S1C(=NN=C1NC(=O)C2OC=3C(OC2)=CC=CC3)CCCCC
2880296,KCNK3,OC(CN1C(=O)C=2C(C1=O)=CC=CC2)COC3=CC=C(OC)C=C3
54676437,KCNK3,O=C1C=2C(N(C(=O)C1C(=O)NC(C)C)CC)=CC=CC2
3919312,KCNK3,FC=1C(N(=O)=O)=CC(NC(=O)CCC2=CC=CC=C2)=CC1
5106182,KCNK3,O1CCN(CCCNC(=O)C2OC=3C(OC2)=CC=CC3)CC1
835702,KCNK3,FC=1C=C(C(=O)NC2=C(C=CC=C2)C(OCC)=O)C=CC1
2872167,KCNK3,SC=1N(C(O)=C(N1)CC2=CC=CC=C2)CC3=CC=CC=C3
2985038,KCNK3,S(C=1N(C(=NN1)CCCC)CC)CC(=O)NC=2SC=CN2
2167462,KCNK3,ClC1=CC(NC(=O)CSC=2NC(=NN2)CCCC)=CC=C1
2148580,KCNK3,BrC1=CC=C(S(=O)(=O)N2CCN=C2SCC3=CC(F)=CC=C3)C=C1
5299606,KCNK3,S(=O)(=O)(N1CCOCC1)C2=CC3=C(N(C(=O)C=C3C)C)C=C2
6621349,KCNK3,FC(F)(F)C=1N=C(N2N=CC=C2)N=C(C3=CC=C(F)C=C3)C1
519663,KCNK3,O=C1N(C(C(=O)C=2C=CC=CC2)C)C(=O)C=3C1=CC=CC3
649258,KCNK3,S(=O)(=O)(N(C1CCCCC1)CCC#N)CCOC2=CC=CC=C2
1951440,KCNK3,O1C=2C(C(=CN3CCC(CC3)C)CC1=O)=C(C=C(C2)C)C
9587731,KCNK3,O(NC(=N)C1=NC=CC=C1)C(=O)C2=C(C=C(C=C2)C)C
9549111,KCNK3,FC=1C(N2C(NC3=C(C2=O)C=CC=C3)C4=NC=CC=C4)=CC=CC1
3921576,KCNK3,S1C(NC(=O)CC2=CC=C(F)C=C2)=NC(=C1C(OCC)=O)C
540360,KCNK3,S(=O)(=O)(NC(CC)C(=O)O)C=1C=CC(NC(=O)C)=CC1
9552048,KCNK3,S1C(N(CC(=O)NC=2C3=C(C=CC2)C=CC=C3)C=C1)=N
858019,KCNK3,O1C(CNC=2N3C(=NC2C4=CC=C(O)C=C4)C=CC=C3)=CC=C1
2775903,KCNK3,S(CC(=O)NC=1C=CC(=CC1)C(F)(F)F)CC(=O)O
3119444,KCNK3,O1C(C(NCC(O)COC2=CC=CC=C2)C)COC=3C1=CC=CC3
936147,KCNK3,N(CCC)(CCC)C=1N=C(N=C2C1C=CC=C2)C3=NC=CC=C3
6149934,KCNK3,FC=1C(NN=CC2=CC(OC)=C(O)C(OC)=C2)=CC=C(F)C1
3246749,KCNK3,S1CCN=C1NC(=O)C(NC(=O)C=2C=CC=CC2)C
2932860,KCNK3,ClC=1C(NC(=O)C2=C(OC=C2)C)=CC(=CC1)C(F)(F)F
1398121,KCNK3,ClC1=CC=2C3=NC(=NC(NC=4C=CC=CC4)=C3OC2C=C1)C
12005563,KCNK3,[N+]12=C(N(C(=C1)C3=CC=CC=C3)C)C4=C(C2)C=CC=C4
2390728,KCNK3,ClC=1C(C(OCC(=O)NC2CCCC2)=O)=CC(N(=O)=O)=CC1
18109377,KCNK3,O=C(NC=1N=CC=CC1O)CCC=2C=3C(NC2)=CC=CC3
16313412,KCNK3,O=C1N(CCC1)CCCNC(CC(=O)NC=2C=CC=CC2)C
6110289,KCNK3,O=C1C(C(=O)/C=C/C2=CC(=C(C=C2)C)C)C=CC=CC1=O
1857163,KCNK3,O=C1N(CCN2CCCCC2)C=3C(C1=C(C#N)C#N)=CC=CC3
3238553,KCNK3,S(=O)(=O)(N(CC(=O)N(CCCC)CC)C)C=1C2=NSN=C2C=CC1
852235,KCNK3,S(=O)(=O)(NC1=CC=CN=C1)C2=CC=C(C3=CC=C(C=C3)C)C=C2
2111399,KCNK3,S1C(NC(=O)C(=O)NCC=2C(=CC=CC2)C)=NC=C1
891145,KCNK3,O(CC=1C=C(C=CC1)C(O)=O)C2=CC=C(OCC)C=C2
857519,KCNK3,S(CC(=O)N1CCCC1)C2=NC=3C(C=C2CC)=CC(=CC3C)C
3814971,KCNK3,FC1=CC=C(N2CCN(CC2)C=3N=CC(N(=O)=O)=CC3)C=C1
970102,KCNK3,FC1=CC=C(CNC(=O)NC=2C=C(N(=O)=O)C=CC2)C=C1
717999,KCNK3,S(CC1=CC=CC=C1)C2=NN=C(C=3C=CC=CC3)C(O)=N2
1036389,KCNK3,ClC1=C(CSC2=NC(C3=CC=CN=C3)=CC=C2C#N)C=CC(Cl)=C1
644656,KCNK3,S1C(N(C(=O)C2=CC(=CC=C2)C#N)C)=NN=C1C3=NC=CN=C3
3221317,KCNK3,ClC=1C=CC(C(=O)NC2C3CN(C4CC4)CC2CCC3)=CC1
6323934,KCNK3,ClC1=C(C2CC(=O)NC3=NC(SC)=NC(O)=C23)C=CC=C1Cl
6621373,KCNK3,S(=O)(=O)(N(CC=C)C1=CC=CC=C1)C2=C3N=CC=CC3=CC=C2
692302,KCNK3,O=C(N(C(C)C)C(C)C)/C=C/C1=CC(N(=O)=O)=CC=C1
652231,KCNK3,O=C(N1N=C(C=C1C)C)CNC(=O)CC2=CC=CC=C2
6894793,KCNK3,O(CCCC)C(=O)N/N=C/C=C/C1=CC=CC=C1
651451,KCNK3,OC=1N(CC2=CC=CC=C2)C(NC3=CC(=CC=C3)C)=NC1
5428528,KCNK3,O1C=2C(C(=C(CC3=CC=CC=C3)C1=O)C)=CC=C(O)C2O
22550857,KCNK3,S(=O)(=O)(NC1=CC(=CC=C1)C)C=2C(=CC=3N(CCOC3C2)C)C
757324,KCNK3,O=C(NC1CCCCC1)N2CCN(CC2)C3=CC=C(OC)C=C3
24793941,KCNK3,O1CC(N(C(=O)CCCN2N=NN=C2CN3CCC(CC3)C)C)CC1
23723755,KCNK3,OC1=C(CN2CC(N3CCC=4C(C3)=CC=CC4)CCC2)C=CC=C1
4458438,KCNK3,S(=O)(=O)(N1CCCC1)C2=CC(N(=O)=O)=C(SCC(OCC)=O)C=C2
1483755,KCNK3,ClC1=C(N2CCC(=CC2)CC(=O)NN)N=CC(=C1)C(F)(F)F
2745312,KCNK3,ClC=1C(OCC=2SC=C(N2)C=3ON=C(C3)C(OCC)=O)=CC=CC1
4425543,KCNK3,S1C(CNC(=O)CN2C(O)=C3C(CC=CC3)=C2O)=CC=C1
867791,KCNK3,S=C(N(NC=1C2=C(NC1O)C=CC(=C2)C=C)C)NC
16187804,KCNK3,S1C(C(=O)C2CCCN(C2)CC=3OC(=CC3)COC)=C(C=C1)C
935829,KCNK3,S(CC(=O)N1CCC(CC1)C)C2=NC=3C(N=C2C)=CC=CC3
1081280,KCNK3,S(=O)(=O)(N1CCC(CC1)C(=O)NC2=C(C(=CC=C2)C)C)C
851180,KCNK3,ClC1=C(C=2OC(=CC2)C(=O)NC=3SC=CN3)C=CC(Cl)=C1
5843211,KCNK3,S1C=2CC(CCC2N=C1/C(=C/C3=CC=CN=C3)/C#N)C
1214514,KCNK3,S(=O)(=O)(N1CCCCC1)C=2C(N3CCN(CC3)CC=C)=CC=NC2
3427188,KCNK3,FC=1C=CC(C(=O)N2C(COC=3C2=CC=CC3)CC(OCC)=O)=CC1
735033,KCNK3,O1C(=C(OCC(=O)N)C(=O)C2=C1C=CC=C2)C3=CC=CC=C3
6464253,KCNK3,S(=O)(=O)(N1CCN(CC1)C2=CC=CC=C2)C=3C(=NN(C3)C)C
970649,KCNK3,O=C(N1CCCCCC1)NC2=C(OC)C=C(OC)C=C2
24747784,KCNK3,O(C1=C2C3=C(C(=NC2=CC(OC)=C1)C4CCCCC4)CCC3)C
3249106,KCNK3,O=C(NCCC)CN1N2C(=NC(=O)C=C2C)C3=C1C=CC=C3
2241556,KCNK3,S1N=C(NC(=O)C=2C=CC(F)=CC2)N=C1C=3C=CC=CC3
890857,KCNK3,FC=1C(N2CCN(CC2)C(=O)CC3=CC=C(C=C3)C)=CC=CC1
2606735,KCNK3,S(CC(=O)NC(=O)NC1CCCC1)C2=CC=3OCCOC3C=C2
657895,KCNK3,ClC1=C(CN2N=CC=3C(N4CCCCC4)=NC=NC23)C=CC(Cl)=C1
18776708,KCNK3,O=C1N(C(=O)NC12CCCC=3C2=CC=CC3)CC(C)C
6872952,KCNK3,O=C(N/N=C/C1=CC=NC=C1)C2=CC(=CC=C2)C
769376,KCNK3,O(C=1C=C(NC(=O)NC=2N=C(C=CC2)C)C=CC1)C
1233738,KCNK3,S1/C(=C\C2=C(N(N=C2)CC)C)/C(=O)N(CC)C1=S
3245683,KCNK3,S(=O)(=O)(NCC1CCC(CC1)C(=O)N2CCCCC2)C=3SC=CC3
2766821,KCNK3,ClC1=CC=C(CC=2N=C3C(=C(SCC#C)N2)C=CC=C3)C=C1
3127872,KCNK3,ClC=1C(NC(=O)CC(O)(C(F)(F)F)C(OC)=O)=CC(Cl)=CC1
682580,KCNK3,ClC=1C(NC(=O)C=2OC=CC2)=CC(OC)=C(C1)C(OC)=O
2200688,KCNK3,O(C(C)C)C(=O)C=1C(=NN(C1)C2=CC=CC=C2)C=3OC=CC3
17414522,KCNK3,O=C1N(C(=O)NC12CCC=3C2=CC=CC3)CC(=O)N(C)C
2302638,KCNK3,S(=O)(=O)(NCCOC1=CC=CC=C1)C2=CC=3C(C=C2)=CC=CC3
18582819,KCNK3,S(O)(O)(N=CC1OCCC1)=CCNC(=O)C=2C=CC=CC2
9659222,KCNK3,O1C(=CC=C1C)/C=N/NC2=NC=3C(C=C2)=CC=CC3
20938563,KCNK3,S(=O)(=O)(NCCC=1OC=CC1)C2=C(N(C(=C2C(OCC)=O)C)C)C
17367805,KCNK3,ClC1=CC=C(CCNCC2=C(OC)C(OC)=C(OC)C=C2)C=C1
1201615,KCNK3,O=C(C(N1N=CN=C1)C=2NCCN2)C=3C=CC=CC3
6499786,KCNK3,S(=O)(=O)(NCC(N1N=C(C=C1C)C)C)C2=CC(=C(C=C2)C)C
6621813,KCNK3,OC=1NC(=C(C1)C=2C=CC=CC2)C(O)NC=3C(=CC=CC3C)C
2148652,KCNK3,ClC1=CC=C(CSC=2N(S(=O)(=O)C3=CC=CC=C3)CCN2)C=C1
6497425,KCNK3,FC1=CC=C(CCN2C=C(C=C2O)C(O)NC(CC)C)C=C1
2848039,KCNK3,O=C(N1CCCCC1)CCCNC(=O)C=2C=CC(OCCCC)=CC2
2166076,KCNK3,BrC=1C=CC(NC(=O)CSC2=NC(=CC(O)=N2)C)=NC1
879093,KCNK3,O1C2=C(C(=C1C)C(OCC)=O)C(=O)C=3C(C2=O)=CC=CC3
3157935,KCNK3,O1C(N(N=C1C=2C=CC(=CC2)C)C(=O)C)C3=CC=CN=C3
2419751,KCNK3,ClC1=C(C(=O)N2C(=O)C=3C(C2=O)=CC=CC3N)C=CC=C1Cl
5335263,KCNK3,OC(C1=CC=CC=C1)C(=O)N/N=C/C=2C=CC=CC2
1475460,KCNK3,FC(F)(F)C1=NC(OC2=CC(=CC(=C2)C)C)=C3C(=N1)C=CC=C3
2352688,KCNK3,S(CC(=O)C1C(N(C(=O)N(C1=O)C)C)=N)C=2NN=CN2
2224213,KCNK3,OC=1N=C(N=C(C1CCCC)C)NC=2C=CC(OC)=CC2
364824,KCNK3,O1C=2C(C(C3=CC=CC=C3)C(C1=N)C#N)=CC=C4C2N=CC=C4
2037527,KCNK3,S=C(NCCCN1CCOCC1)NC2=CC=C(C=C2)C(=O)C
578911,KCNK3,S(=O)(=O)(NC=1C=CC(OC)=CC1)C=2SC(=CC2)C3=NC=CC=C3
3239163,KCNK3,S1C(C=2ON=C(C2)C(=O)NCC3=CC=CN=C3)=CC=C1
3248529,KCNK3,S1C(C(=O)CCC(OCC(=O)NC(CC)CC)=O)=CC=C1
3769310,KCNK3,O1C2(CC(OC(=O)NC=3C=CC=CC3)C1(CC2)C)C(C)C
6511153,KCNK3,S1/C(=C\C=2OC(N3CCOCC3)=CC2)/C(=O)N(CCC)C1=O
3243872,KCNK3,S(=O)(=O)(N1CCC(CC1)C(=O)NC2CCCCC2)N3CCCCCC3
16192575,KCNK3,S1C=2C=3C(SC2C=C1C(=O)NCCCN(C)C)=CC=CC3
7259263,KCNK3,S(CC(=O)N1CCCCC1)C=2N=C3N(C=CC=C3C)C(=O)N2
823600,KCNK3,S(=O)(=O)(C=1C=CC(C(=O)N(CC)CC)=CC1)C2=CC=CC=C2
3093365,KCNK3,ClC(Cl)(Cl)C(OC=1C(Cl)=CC=CC1)NC(=O)CC2=CC=CC=C2
236250,KCNK3,O1CCN(C(=O)C(C(O)C2=CC=CC=C2)C3=CC=CC=C3)CC1
653777,KCNK3,N1(N=NN=C1CN2CCN(CC2)C3=CC=CC=C3)C4CCCCC4
1482785,KCNK3,S1C(CN2CCC(CC2)C(OCC)=O)=CN=C1OC=3C=CC(N)=CC3
2512653,KCNK3,S(=O)(=O)(N(C)C)C=1C=C(C(N2CCOCC2)=CC1)C(=O)O
5308499,KCNK3,O(C(=O)C1CCN(CC1)C2=C(N3CCCCCC3)C(=O)C2=O)CC
3242636,KCNK3,O=C(N)C1(N2CCCCC2)CCN(CC1)C(=O)NC3CCCCC3
16799401,KCNK3,BrC=1OC(C(=O)N=C2C(=O)N3C(=NC2C)C(=CC=C3)C)=CC1
2939360,KCNK3,OC(CN1CCC(CC1)C)COC2=CC=C(C=C2)C3=CC=CC=C3
2974195,KCNK3,S=C(NCC1=CC=CC=C1)C(=O)NC2CCCCCC2
9608889,KCNK3,BrC1=CC=C(C=2N=C(SC2)/N=C/N(CCO)CCO)C=C1
24791837,KCNK3,S1N=C(C(=O)N2CC(NC=3C=C(C(=CC3)C)C)CCC2)C=N1
