Original_Entry_ID,Gene_Symbol,SMILES
16192596,KCNQ2,S=C(N1CCN(CC1)CC2=CC=3OCOC3C=C2)NC(CC)C
6859066,KCNQ2,ClC=1C=C(C=2N(/N=C/C=3OC(=CC3)C)C(S)=NN2)C=CC1
9676245,KCNQ2,O(C1=C(C=CC(OC)=C1OC)/C=N/NC2=NC=CC=C2)C
23723738,KCNQ2,ClC=1C(CN2CCC(CC2)CCC(=O)NC3CC3)=CC(OC)=C(OC)C1
24892223,KCNQ2,S(CC(=O)NCC1OCCC1)C=2N(C=3C(=CC=CC3)C)C=CN2
4918879,KCNQ2,O=C(C=1C=2C(N(C1)C)=CC=CC2)C(=O)NC3=NOC(=C3)C
9559796,KCNQ2,S(=O)(=O)(C/C(=N/OC)/C=1C=CC(OC)=CC1)C2=CC=C(C=C2)C
4422173,KCNQ2,FC(F)(F)C=1C=C(CNC(=O)C=2NC=C(C2)C(=O)CC)C=CC1
7151504,KCNQ2,S(CC(=O)N=C1C(=C(C=CC1)C)C)C=2NC3=NN=CC3=C(O)N2
1093771,KCNQ2,O1N=C(C=C1C2=CC=C(C=C2)C)C(=O)NC=3C=CC(OC)=CC3
2865571,KCNQ2,OC1(N(CCC2=CC=CC=C2)C(=O)C3=C1C=CC=C3)C=4NC=CN4
6603074,KCNQ2,O=C(N1CCN(C(CCC)C=2N(N=NN2)CCOC)CC1)C=3OC=CC3
24792151,KCNQ2,FC1=C(OCC=2ON=C(C(=O)N(CC3OCCOC3)C)C2)C(F)=CC=C1
2998893,KCNQ2,S(=O)(=O)(N1CCOCC1)C2=CC=C(NC3CCCC=4C3=CC=CC4)N=C2
660438,KCNQ2,BrC=1N(CC(O)COCC2=CC=CC=C2)C3=C(N(C(=O)NC3=O)C)N1
2355231,KCNQ2,S(CC(=O)N=C1C(N(N(C1=O)C2=CC=CC=C2)C)C)C3=NC=CC=N3
648247,KCNQ2,O(C(C1=CC=C(OC)C=C1)C(=O)NCC=2OC=CC2)C(=O)C=3OC=CC3
654088,KCNQ2,O(C(=O)CN1C2=C(N(C(=O)N(C2=O)C)C)N=C1)CC3=CC=CC=C3
2809534,KCNQ2,ClC1=CC=C(C2(O)CCN(CC2)C(=O)C3=CC(OC)=C(OC)C=C3)C=C1
16682007,KCNQ2,FC(F)OC1=CC=C(N2C3=[N+](CCCCC3)C(=C2)C4=CC=CC=C4)C=C1
2810366,KCNQ2,S(=O)(=O)(N1CCN(CC1)CCC2=CC=CC=C2)C=3SC(=CC3)C=4N=C(SC4)C
3244538,KCNQ2,O(CCN1C(=O)C2=C(NC1=O)C=C(C=C2)C(=O)NC(C)C)C
1019995,KCNQ2,O(C=1C=C2C(=CC1)C=CC(O)=C2)C(=O)C3=CC(OC)=C(OC)C(OC)=C3
2437877,KCNQ2,S1C2=C(N=C1NC(=O)CCNC(=O)C)C=CC(OC3=CC=CC=C3)=C2
5347891,KCNQ2,BrC=1C=C(C(OCCOC2=CC=C(C=C2)C)=CC1)/C=N\NC(=O)N
690592,KCNQ2,O(C(=O)C=1C=C(C=C(N(=O)=O)C1)C(=O)NC2=NC(=CC=C2)C)C
2953017,KCNQ2,S(C=1C=C(O)N(C1O)C2=CC=CC=C2)C=3N=C(O)C(=C(O)N3)C
5583826,KCNQ2,S(=O)(=O)(N)C=1C=CC(N=CC2C(=O)N(C(=S)N(CC)C2=O)CC)=CC1
661496,KCNQ2,O1C(N2CCC(CC2)C(=O)N)=C(N=C1COC=3C(OC)=CC=CC3)C#N
24761898,KCNQ2,ClC=1C(N(CC(=O)NCCC2=CC=CC=C2)C(=O)C=3N=NSC3)=CC=CC1
3218403,KCNQ2,O=C(NC1CCN(CC1)C(=O)NC=2C=CC(=CC2)C)C(C)(C)C
16013877,KCNQ2,S(=O)(=O)(N1CCN(CC1)C=2C(F)=CC=CC2)C3=CC=C(N4N=NN=C4)C=C3
22548415,KCNQ2,S(=O)(=O)(N(C1=CC=C(C=C1)C)C)C2=C(C=C3NC(=O)COC3=C2)C
5755095,KCNQ2,S1C(CC(=NC(=O)C=2C=CC(=CC2)C)C(=O)NCC3OCCC3)=CC=C1
1548116,KCNQ2,S1C2=C(CCC2)C(=C1NC(=O)C3=CC(OC)=CC(OC)=C3)C(=O)N
2937596,KCNQ2,OC(CNC(CO)(CO)CO)CN1C=2C(C=C1C3=CC=C(OC)C=C3)=CC=CC2
5310630,KCNQ2,O1C2=C(CN3CCN(CC3)C)C(O)=CC=C2C(=O)C(=C1)C=4C(OC)=CC=CC4
16191249,KCNQ2,S1C(C=2OC(=C(N2)CN(CC=3C=4C(C=CC3)=CN=CC4)C)C)=CC=C1C
2096187,KCNQ2,O=C(NCCC1=CC=C(OC)C=C1)CN2C=3C(N=CC2=O)=CC=CC3
6484578,KCNQ2,O1N=C(N=C1C(NC(=O)C=2OC=CC2)C)C3=CC(OC)=C(OC)C=C3
1931511,KCNQ2,S1C2=C(CCC2)C3=C1N=C(SCC(=O)O)N(C3=O)C4=CC=CC=C4
1344030,KCNQ2,S=C(NC1=CC=C(N2CCCC2)C=C1)NC(=O)C3=CC(OC)=CC=C3
809243,KCNQ2,O(C1=CC=2C(C=C1)=CC=CC2)CC(=O)NNC(=O)CC3=CC=CC=C3
16190633,KCNQ2,O=C(N1CCOCC1)C2CCN(C3CCN(CC3)CC=4C(=NN(C4)CCC)C)CC2
6254652,KCNQ2,O=C1N(C(=C(N(=O)=O)C(=O)N1C)/C=C/C2=CC(N(=O)=O)=CC=C2)C
3595072,KCNQ2,O(C(=O)C1=C(N2CC(CC(C2)C)C)C=3C(N=C1)=C(OC)C=CC3)CC
24789700,KCNQ2,S1C(=[N+](N=C1NC=2C=CC=CC2)C)C3=C(C(=C(OC)C=C3)C)C
4602964,KCNQ2,O(C1=C(C(C=2N3C(=CC2C)C=CC=C3)CN(=O)=O)C=C(OC)C=C1)C
2978935,KCNQ2,O1N=C(CC1COC(=O)C=2N=C3C(=CC2)C=CC=C3)C4=C(OC)C=CC=C4
3240376,KCNQ2,S(C=1N(N=NN1)C(C)(C)C)CC(=O)NC2=C(OCCCC)C=CC=C2
644782,KCNQ2,O=C(NCCC=1CCCCC1)C2CCN(CC2)C(=O)NC=3C=CC=CC3
1281397,KCNQ2,S(CC(=O)N1CCOCC1)C=2N(C(=O)C=3C(=CSC3N2)C=4OC=CC4)CC=C
24817272,KCNQ2,FC1=C(OCC=2ON=C(C(=O)N(CCCN3CCOCC3)C)C2)C=CC(F)=C1
24892532,KCNQ2,S(C1CCCCC1)C=2C=CC(C=3N=C4N(C3NC5CCCCC5)C=CN=C4)=CC2
2097563,KCNQ2,ClC=1C(C(=O)N2CCC(CC2)C(=O)N)=CC(S(=O)(=O)N3CCOCC3)=C(Cl)C1
2677795,KCNQ2,O1CCN(CC1)C2=C(NC(=O)/C=C/C3=CC(OC)=CC=C3)C=CC=C2
4581170,KCNQ2,S=C1N(CC(=O)N1C2=CC=C(C=C2)CC)CC3=CC(OC)=C(OC)C(OC)=C3
5307506,KCNQ2,ClC=1C=C(C2N3N=C(N=C3NC(C2)C4=CC=C(OC)C=C4)N)C=CC1
2964777,KCNQ2,O(CC(O)CN1C=2C(N=C1)=CC=CC2)C=3C=CC(NC(=O)C)=CC3
654064,KCNQ2,O=C1N(N=C(C=2C1=CC=CC2)CC(=O)NC=3C(OC)=CC=CC3OC)C
9106971,KCNQ2,ClC=1C(N)=CC(C(OCC(=O)NCC2=CC(=C(O)C(=C2)C)C)=O)=CC1
16192631,KCNQ2,O(CC1CCC=CC1)CC(O)CN2C(=[N+](C=3C2=CC=CC3)C)CCC
16188427,KCNQ2,ClC=1C=CC(C(=O)C2CN(CCC2)CC3=CN(N=C3)C4=CC=CC=C4)=CC1
800294,KCNQ2,S(=O)(=O)(N)C1=CC=C(CNC(=S)NC2=C(C=C(C=C2)C)C)C=C1
6866455,KCNQ2,O1C(C=2C(N(=O)=O)=CC=CC2)=CC=C1/C=N/NC(=O)C3=CC=CN=C3
1289236,KCNQ2,S(=O)(=O)(N(CC(=O)NC=1C=CC(CC)=CC1)C2=CC=CC=C2)N(C)C
16187181,KCNQ2,O1[C@@H](OCC)[C@@H](C(C(C)(C)C)=CC1C(=O)N2CCN(CC2)C)CCCO
847746,KCNQ2,O(C1=C(C2=C(OC)C=CC(=C2)C(O)=O)C(OC)=CC(OC)=C1)C
654058,KCNQ2,FC(F)(F)C1=CC=2N=C(N(C3CCN(CC3)CC(=O)N(CC)CC)C2C=C1)C
6886508,KCNQ2,S(C=1NC2=C(N1)C=CC=C2)CC(=O)N/N=C/C=3OC=CC3
3240903,KCNQ2,O(C(=O)C=1NC(=C(C1C)C(=O)NC2=C(OC)C=CC(OC)=C2)C)CC
5281695,KCNQ2,O1C=2C(C(=O)C(OC)=C1C3=CC=C(OC)C=C3)=C(O)C(OC)=C(O)C2
1528130,KCNQ2,S(=O)(=O)(N1CCCC1)C=2C=C(C(=O)N3CCN(CC3)C4=CC=CC=C4)C=CC2
2477051,KCNQ2,FC=1C=CC(NC(=O)CN(C(=O)COC=2N=CN=C3C2C=CC=C3)C)=CC1
778148,KCNQ2,S1C(C(=O)N2CCC(CC2)C(=O)NC=3C(=CC=C(C3)C)C)=CC=C1
5054166,KCNQ2,ClC=1C(CSCC=2OC(C(=O)NCC3=CC=4OCOC4C=C3)=CC2)=CC=CC1
1328993,KCNQ2,ClC1=C(C=C(NC(=S)NC(=O)C=2C=CC(OC)=CC2)C=C1)C(O)=O
2995286,KCNQ2,S(=O)(=O)(N1CCCCC1)C=2C=C(C=CC2F)C(=O)NC3=NOC(=C3)C
3240962,KCNQ2,O1C2=NC=3C(C=C2C=C1C(=O)N(C=4C=C(C=CC4)C)C)=CC=C(C3)C
24747623,KCNQ2,S1(=O)(=O)N([C@H](COCC1)[C@@H2]C2=CC=CC=C2)CC=3C(=CC=CC3)C
2288580,KCNQ2,S(=O)(=O)(N(C=1C(CC)=CC=CC1)CC(=O)NCCSCC=2OC=CC2)C
9551678,KCNQ2,OC1N(C(=O)C=2C1=C3N(C2C(O)C)C=CC=4C3=CC=CC4)C5CCCCC5
24761681,KCNQ2,S(OCC(N1C(=O)C=2C(C1=O)=CC=CC2)CC3=CC=CC=C3)(=O)(=O)N
1187949,KCNQ2,S1C(NC(=O)C=2OC=CC2)=C(CN3CCN(CC3)C(OCC)=O)C(=C1C)C
9675345,KCNQ2,O1C(C(=CC=2C1=CC=CC2)/C=N/NC=3C=CC(=CC3)C(=O)O)C
1479949,KCNQ2,S(C=1C2=C(N=CC1C(OCC)=O)C=CC(=C2)C)C3=C(C=CC=C3)C(OC)=O
654781,KCNQ2,O=C1N(C(CC)(C)C)CC(=O)N(C1C2=CC=C(OC)C=C2)CC3=CC=CC=C3
1467648,KCNQ2,ClC=1C=C(N(CC(=O)NC2CCCC2)C(=O)C=3N=NSC3)C=CC1
5310817,KCNQ2,O=C1N(C(=O)C(C2=C1C=CC=C2)C=NN3C=NN=C3)C4=CC=C(OC)C=C4
647992,KCNQ2,S1C(N2CCN(CC2)C(=O)C=3N(C4=C(SC=C4)C3)C)=NC=5C1=CC=CC5
2143051,KCNQ2,S\1/C(/C(=O)N(CC)/C1=N\CC)=C\C2=CC(OC)=C(OCC)C=C2
2239692,KCNQ2,S(=O)(=O)(N(CC(=O)NC=1C=C(F)C=CC1)C2=CC=CC=C2)N(C)C
2877411,KCNQ2,ClC=1C(N2CCN(C=3C=C(O)N(C3O)C4=CC=CC=C4)CC2)=CC=CC1
3218012,KCNQ2,ClC1=CC(NC(=S)NC2CC3N(C(C2)CCC3)C4CCCC4)=CC=C1
4789298,KCNQ2,O(C=1N=CC(NC=2N=C(N=C3C2C=CC=C3)C4=CC=CN=C4)=CC1)C
4574000,KCNQ2,O=C(NCCCN(CC)CC)CCN1N=C(C=2C=CC=CC2)C=CC1=O
2405034,KCNQ2,O1CCN(CC1)C=2C=CC(=CC2)C3=NN(C(=C3)C(OCC)=O)C4=CC=CC=C4
697299,KCNQ2,S1C=C(N=C1NC=2C=CC(=CC2)C(=O)O)C=3N4C(=NC3C)C=CC=C4
3239464,KCNQ2,O=C(NC1CCCCCCC1)C2(N(C(=O)CC2)CC3=CC=CN=C3)C
16194788,KCNQ2,S(CC(=O)NCC1OCCC1)C=2N3N=C(C=4C=CC=CC4)C=CC3=NN2
1082741,KCNQ2,S1C=2N=C(OC(=O)C2C(C3=CC(OC)=C(OC)C=C3)=C1)C=4C=CC=CC4
6461718,KCNQ2,S(C=1C(C(=O)NC2=C(C(=O)N(CC)CC)C=CC=C2)=CC=CC1)C
2121276,KCNQ2,S1C(CN2C(=C(C=C2C)C(=O)COC(=O)C3=CC=4OCOC4C=C3)C)=CC=C1
3243308,KCNQ2,BrC1=CC(NC(O)C=2ON=C(C2)C3=CC(OC)=C(OC)C=C3)=C(O)C=C1
3219618,KCNQ2,ClC=1C(CNC(=O)C2N(CCC2)C(=O)NC3CCCCC3)=CC=CC1
3236476,KCNQ2,O1C2=C(N(CC(=O)N3CCCC=4C3=CC=CC4)C(=C2)C(OC)=O)C=C1C
3385464,KCNQ2,FC1(F)OC=2C(O1)=CC=C(NC(=O)COC=3C(=NC=CC3)N(=O)=O)C2
24816875,KCNQ2,FC1=CC(NC2CCCN(C2)C(=O)C=3C(=C(NC3C)C(=O)C)C)=CC=C1
5663739,KCNQ2,S(=O)(=O)(NC(=NC(=S)NC=1C=CC(=CC1)C)C)C2=CC=C(C=C2)C
2463554,KCNQ2,S(C=1N(CC)C(=NN1)CSC=2SC=3C(N2)=CC=CC3)CC(OC(C)(C)C)=O
12005806,KCNQ2,S(=O)(=O)(N(CC)CC)C=1C=CC(=CC1)C(OCN2C(=O)C(=NN=C2SC)C)=O
2091094,KCNQ2,S1C=2C(N=C1C)=CC=C(NC(=O)CC3=CC(OC)=C(OC)C(OC)=C3)C2
737341,KCNQ2,S(=O)(=O)(N1CCC(CC1)C)C2=C(OC)C=CC(=C2)/C=C/C(=O)O
2241475,KCNQ2,S(=O)(=O)(NC1=CC=C(C(=O)N2CCCC2)C=C1)C3=CC=C(C(C)(C)C)C=C3
2329050,KCNQ2,S(=O)(=O)(N1CCOCC1)C=2C=C(C(=O)C=3N4C(=CC3C)C=CC=C4)C=CC2
2969987,KCNQ2,S(CC(=O)NC1=C(N(=O)=O)C=C(OC)C=C1)C=2NC(=NN2)CC
5428930,KCNQ2,O1C(C=2C(=NNC2)C3=CC(CCC)C(O)=CC3=O)=CC=C1C(OCC)=O
9608828,KCNQ2,O=C(N1C=2C(C(=C1)/C=N/NC(=O)C3=CC(O)=CC=C3)=CC=CC2)C
3142835,KCNQ2,O(C(=O)C12CC3CC(C1)CC(C2)C3)CC4=NC=5C(N4)=CC=CC5
1442450,KCNQ2,S(C=1N=C(N=C2C1C=CC=C2)C(C)(C)C)CC(=O)NCC=3SC=CC3
1472036,KCNQ2,S1(=O)(=O)CN2C(C1)=C(C(=C2C3=CC=C(C=C3)C)C(OC)=O)C(OC)=O
16682362,KCNQ2,ClC=1C=C(C(=O)CN2C(N(CCN3CCCCC3)C=4C2=CC=CC4)=N)C=CC1Cl
24891866,KCNQ2,BrC1=CC=C(CN2C=3C(N4CCCCC4)=NC=NC3NC(C2=O)CC)C=C1
1864769,KCNQ2,S\1C=2N(CN(CN2)C=3C=C(C=CC3)C)C(=O)/C1=C/C4=CC=NC=C4
12005306,KCNQ2,S(=O)(=O)(C=1SC=2N(N1)C(=N)C(=CC=3C=C(OC)C(O)=CC3)C(=O)N2)CC
9551339,KCNQ2,ClC=1SC2=C(N(CC=3N=C(OC3C)C=4C=CC=CC4)C(=C2)C(OC)=O)C1
2971368,KCNQ2,S1C=C(N=C1NC(=O)C2=C(ON=C2C)C)C34CC5CC(C3)CC(C4)C5
1319149,KCNQ2,S(=O)(=O)(NC(=O)NCCC1=CC(OC)=C(OC)C=C1)C2=CC=C(C=C2)C
2817037,KCNQ2,O=C(NN1CC(=O)N(CC1=O)C2=CC=CC=C2)CN3CCC=4C3=CC=CC4
2815603,KCNQ2,FC(F)(F)C1=CC=C(N2CCCN(CC2)C(=O)NC=3C=CC(F)=CC3)N=C1
3975076,KCNQ2,S1C(C(=O)CCC(OC(C(=O)NC=2C=CC(CC)=CC2)C)=O)=CC=C1
989941,KCNQ2,S1C(=NN2C(=NN=C12)CC3=CC=CC=C3)C4=CC(OC)=C(OC)C(OC)=C4
2986144,KCNQ2,ClC1=C(S(=O)(=O)N2CCCCC2)C=C(C(=O)NCCN3CCOCC3)C=C1
817029,KCNQ2,S1C2=C(CC(OC2)(C)C)C(=C1NC(=O)C=3C=CC=CC3)C(O)=O
16188996,KCNQ2,S(C1=CC=C(CN2CC(CCC2)CNC(=O)C=3C=CC(F)=CC3)C=C1)C
3845630,KCNQ2,S1C(C2C3=C(OC(=N)C2C#N)C=C(N(C3=O)CC4=CC=CN=C4)C)=CC=C1
1357831,KCNQ2,S=C1N(C(=C(C(N2CCOCC2)=N1)C(=O)C)C)C3=CC=C(N(=O)=O)C=C3
846414,KCNQ2,S(=O)(=O)(N(C1=CC=C(C=C1)C)CC(=O)N)C2=CC=C(OCC)C=C2
1918397,KCNQ2,O=C(N1CCN(CC1)CC(=O)NC=2C=3C(NC2C)=CC=CC3)C=4OC=CC4
1116253,KCNQ2,O=C(N1CCC=2C(C1)=CC=CC2)CN3C4=C(N(C(=O)N(C4=O)C)C)N=C3
3242949,KCNQ2,ClC1=CC=C(CCNC(=O)C2CCN(S(=O)(=O)N3CCCCC3)CC2)C=C1
3245980,KCNQ2,S1C2=C(N(C(C(=O)NC(CCC3=CC=CC=C3)C)=C2)C)C=C1
5799507,KCNQ2,BrC1=CC=C(C=C1)/C=C/C=N\NC(=O)C2=CC=3OCOC3C=C2
16190607,KCNQ2,O1C(CC2(CCN(CC2)CC=3C(=CC=CC3)C=4OC=CC4)CO)CCCC1
2441398,KCNQ2,S(=O)(=O)(NC=1C=CC=CC1)C=2C=CC(NS(=O)(=O)C3=C(F)C=CC=C3F)=CC2
2968893,KCNQ2,S(=O)(=O)(N(CC(=O)NCC1OCCC1)C2=C(OC)C=CC(N(=O)=O)=C2)C
3103180,KCNQ2,S(CCOC(=O)C1C(NC(=O)N=C1C)C2=CC=3OCOC3C=C2)CC
16187599,KCNQ2,O=C(N1C(C=2NC=3C(C2CC1)=CC=CC3)C4=NC=CC=C4)CN5CCOC5=O
3192980,KCNQ2,S(=O)(=O)(N1CCC(CC1)C(=O)NCCC=2C=C(C=CC2)C)C3=CC=CC=C3
3806162,KCNQ2,ClC1=C(C=CC=C1)C(=O)NC(=S)NNC(=O)C2=CC(N(=O)=O)=CC=C2
5717622,KCNQ2,O(CCCCCC)C(=O)C1=C(NC(=O)/C=C/C(=O)O)C=CC=C1
2461450,KCNQ2,S(C=1N(C2CCCC2)C(=O)CC(=O)N1)CC(=O)NC=3C=CC(CC)=CC3
5396547,KCNQ2,O(C=1C=C(O)C(C=2NN=CC2C3=CC=CC=C3)=CC1)CC4=CC=CC=C4
2948034,KCNQ2,S1C(CC(=O)NC(C2=CC=CC=C2)C)C(=O)NC3=C1C=CC=C3
1458206,KCNQ2,ClC1=CC=C(S(=O)(=O)N2CCC(CC2)C(=O)NC=3SC(=NN3)C)C=C1
1842172,KCNQ2,S1C(=NC(C2=CC=CC=C2)=C1)NC(=O)CSC=3OC(=NN3)C4=NOC(=C4)C
586414,KCNQ2,S(C=1NC=2C(N1)=NC=CC2)CC(=O)NC=3C=C4OCOC4=CC3
1624362,KCNQ2,O=C(NC1=NN(CCCC)C=2N=C3C(=CC21)C=CC(=C3)C)COC
16187753,KCNQ2,FC1=C(N2N=C(C(CN(CCOC)C)=C2)C3=C(C=CC=C3)C)C=CC(F)=C1
2462589,KCNQ2,O(CC(=O)C=1C=2C(NC1)=CC=CC2)C(=O)C=3C=C4C(=CC3O)C=CC=C4
950151,KCNQ2,O=C(NC=1C(=CC(=CC1)C)C(=O)C=2C=CC=CC2)CN(CC)CC
2353262,KCNQ2,O(CC(=O)NC1=C(C(=CC=C1)C)C)C(=O)C=2OC(N(=O)=O)=CC2
24791704,KCNQ2,ClC1=C(OCC=2ON=C(C(=O)N3C(COCC3)CC(OCC)=O)C2)C=CC(F)=C1
1863109,KCNQ2,S(OC=1C=C2O/C(/C(=O)C2=CC1)=C\C3=CC=NC=C3)(=O)(=O)C4=CC=CC=C4
3715244,KCNQ2,ClC=1C=CC(C(=O)N2CCC(CC2)C(=O)NC=3C=C(F)C=CC3)=CC1
659513,KCNQ2,BrC1=C2N(N=C1C(OC(C)C)=O)C(=CC(=N2)C=3OC(Br)=CC3)C(F)(F)F
24791424,KCNQ2,FC=1C(N2CCN(C3CCCN(C3)C(=O)CN4N=C(C=C4)C)CC2)=CC=CC1
6030387,KCNQ2,OC=1C=C(N(CC)CC)C=CC1C=NN=C(C=2C=CC=CC2)C3=CC=CC=C3
660360,KCNQ2,ClC1=C(N2CCN(CC2)CC3=CC=CC=C3)C(=O)N(C1=O)C4=CC=CC=C4
9696555,KCNQ2,O=C(NCC1=CC=CC=C1)C/C(=N/NC(=O)C2=NC=CN=C2)/C
16812908,KCNQ2,S(=O)(=O)(N1C2(OCC1)CCN(S(=O)(=O)C=3SC=CC3)CC2)C4=CC=C(C=C4)C
2420696,KCNQ2,ClC1=C(NNC(=S)NC2=C(C=C(C=C2)C)C)N=CC(=C1)C(F)(F)F
2972628,KCNQ2,ClC=1C(C=2C=C3NC(=C(C3=C(O)C2)C)C(O)N4CCOCC4)=CC=CC1
6622467,KCNQ2,S1C2=C(C(=O)N(C=3C2=CC=CC3)CC)C=C1C(=O)NC(CC)C
1473795,KCNQ2,ClC1=CC=C(NC(=O)C2=CC(N(=O)=O)=C(N3N=CN=C3)C=C2)C=C1
6412288,KCNQ2,O(C=1C=CC(N/N=C(\C2=NC(=NN=C2)C3=CC=CC=C3)/C)=CC1)C
3242588,KCNQ2,S(=O)(=O)(N1CCC(CC1)C(=O)N2CCN(C3CCCC3)CC2)C4=C(ON=C4C)C
18565460,KCNQ2,S(O)(=O)(N1CCN(CC1)C2=CC=C(OC)C=C2)CC=NC(=O)C=3OC=CC3
666639,KCNQ2,O=C1N(C(=O)N(C=2N=C(N(C21)CC(=O)C)CN3CC(CC(C3)C)C)C)C
910558,KCNQ2,OC=1N(C(O)=C2NN=C(C21)C(=O)C3=NC=CN=C3)C4=CC=C(C=C4)C#N
5337335,KCNQ2,O=C(NC1=CC(=CC=C1)C)/C(=C\C=2C=CC(=CC2)C(O)=O)/C#N
1263065,KCNQ2,O=C(N(CC1=CC=CC=C1)C)C=2C=CC(NC(=O)C=3C=CC=CC3)=CC2
4332132,KCNQ2,BrC1=CC=C(C(=O)NCCCCNC(=O)C=2C=CC(Br)=CC2)C=C1
4402854,KCNQ2,S(C1=C(N(=O)=O)C=C(C(=O)N2CCOCC2)C=C1)CC3=CC=C(C=C3)C
16189046,KCNQ2,OCCC1N(C2CCCC2)CCN(C1)CC=3C=NC(=NC3)C4=CC(=CC=C4)C
3516753,KCNQ2,S1C(C2N(CCC=3C2=CC(OC)=C(OC)C3)C(=O)C4=CC=CN=C4)=CC=C1
24819229,KCNQ2,O=C1N(CC2CCCCC2)CC(CC1)C(=O)NCCC3=CC=C(C=C3)C
2229921,KCNQ2,S(=O)(=O)(N(CC(=O)NC=1C=C(SC)C=CC1)C2=CC=CC=C2)N(C)C
1104203,KCNQ2,O1C(=NC2=NC=CC=C12)C3=CC=C(NC(=O)C=4OC(N(=O)=O)=CC4)C=C3
24818867,KCNQ2,O=C(N1CC(N2CCN(CC2)C=3C(=CC=CC3)C)CCC1)CCN4CCCCC4=O
2228007,KCNQ2,BrC=1C=C(C(NC(=O)CC=2C=3C(C=CC2)=CC=CC3)=CC1)C(O)=O
1150758,KCNQ2,S1C(=NN=C1NC(=O)C=2C(OC)=CC=CC2OC)C=3C=CC(OC)=CC3
7150646,KCNQ2,O(C1=C(N(=O)=O)C(O)=NC(=C1)C)C(=O)C2=C(OC)C=CC=C2
9494172,KCNQ2,ClC1=C(CC(=O)N(CC(=O)NC=2C=CC(=CC2)C)C)C=CC(Cl)=C1
1630687,KCNQ2,FC(F)(F)C=1N=C(NCCCN2CCCC2=O)C=3C(N1)=C(C=C(C3)C)C
24792648,KCNQ2,O=C1C2=C(N(C3=C1C=CC=C3)C)C=CC(=C2)C#CC=4C=CC(N)=CC4
24978707,KCNQ2,S1C(NC(=O)C=2C=CC(N3CCCC3=O)=CC2)=NC4=C1C=C(F)C=C4
9557304,KCNQ2,OC1=C(C(=O)N/N=C(/CN2N=C(N=C2)N(=O)=O)\C)C=CC=C1
376421,KCNQ2,O=C1N(NC(=O)C2=C(N(=O)=O)C=CC=C2)C(=NC=3C1=CC=CC3)C
2835387,KCNQ2,ClC=1C=C(S(=O)(=O)CCC2(SC(=NN2C(=O)C)NC(=O)C)C)C=CC1Cl
1480584,KCNQ2,S(=O)(=O)(C(C)(C)C)C1=C(N2N=CC(S(=O)(=O)C3=CC=CC=C3)=C2N=C1)N
2865534,KCNQ2,O1C=2C(CC=C)=CC=CC2C=C(C1=O)C(=O)NNC(=O)CC#N
999956,KCNQ2,S(=O)(=O)(N(CC(=O)N1CCCCCC1)C2=CC=C(C=C2)C)C3=CC=CC=C3
2447905,KCNQ2,O(CC(=O)NC=1C=CC(C(C)C)=CC1)C(=O)C=2C(O)=NC(O)=NC2
4829683,KCNQ2,S1C(COCC(O)CN2CCN(CC2)C=3C=C(C=CC3)C(F)(F)F)=CC=C1
2802851,KCNQ2,FC1=CC=C(C2C3=C(OC(=N)C2C#N)N(N=C3C)C4=CC=CC=C4)C=C1
2160609,KCNQ2,FC(F)(F)C1(OC=2C(O1)=CC=CC2)NC(=O)NC=3C=C(OC)C=CC3
6224188,KCNQ2,S=1(O)(O)=CC(NC(=O)CN(CC)C(=O)/C=C/C=2SC=CC2)CC1
663479,KCNQ2,O(C(=O)C1CCCN(C1)C2=NC=NC3=C2NC4=C3C(OC)=CC=C4)CC
16682642,KCNQ2,O1C=2N(N=C3C2C=CC(=C3)C(=O)NC(C)C)C=4C(C1)=CC=CC4
16191270,KCNQ2,ClC1=CN2C(=C(N=C2C=C1)C(=O)N3CCC=4C(C3)=CC=CC4)CN(CC)C
24981085,KCNQ2,S1C2(N(C(C1)C(=O)NC=3C=CC(SC(F)F)=CC3)C(=O)CC2)C
1819919,KCNQ2,S(=O)(=O)(N)C=1C=C2C(C3=C(OC2=O)C=C(S(=O)(=O)N)C=C3)=CC1
7192025,KCNQ2,S1(=O)(=O)N=C(SCC(=O)NCCC2=CC=CC=C2)NC3=C1C=CC=C3
4879756,KCNQ2,ClC=1C=C(NC(=O)CN2C=3C(N=C2NCCO)=CC=CC3)C(OC)=CC1
5228490,KCNQ2,S=C(NC(=O)C1=CC(OCC)=C(OCC)C(OCC)=C1)NN2C=NN=C2
1341009,KCNQ2,O=C1CC(CC(=O)C1C=NC2=C(OC)C=C(OC)C=C2)C3=CC=CC=C3
16191522,KCNQ2,S1C(CN2CC(N(CC2)CCC3=CC=CC=C3)CCO)=CN=C1C=4C=CC=CC4
2890329,KCNQ2,ClC=1C=CC(C(=O)NC2=CC=C(N3CCN(CC3)C(=O)C)C=C2)=CC1
319496,KCNQ2,O=C(NC=1C(C2=CC=CC=C2)=CC=CC1)C(CC)C3=CC=CC=C3
3347771,KCNQ2,BrC1=CC=C(S(=O)(=O)CCC(=O)N2CCN(CC2)C=3C(Cl)=CC=CC3)C=C1
24792540,KCNQ2,S=C(N1CCC(NC(=O)C=2OC=CC2)CC1)NC=3C=CC(OC)=CC3
8894361,KCNQ2,S(C(=S)N(CC)CC)CC=1N=C(SC1)CC(=O)NC2=C(C=CC=C2)C
